T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
282.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
381.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
277.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
148.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
278.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
320.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
319.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
123.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
128.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
162.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
132.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
218.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
310.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
132.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
180.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
167.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
166.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
248.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
177.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
154.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
344.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
158.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
124.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
333.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
182.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
116.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
194.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
219.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
203.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
303.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
134.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
148.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
181.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
181.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
159.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
228.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
207.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
135.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
148.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
181.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
273.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
174.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
153.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
142.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
135.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
144.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
203.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
127.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
167.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
217.0,1.0,Baseline,pathfind_neighbor,Sides,50,True,1,4
