T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
135.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
152.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
194.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
116.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
205.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
123.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
168.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
155.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
131.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
176.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
123.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
148.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
164.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
118.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
120.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
190.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
118.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
141.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
138.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
198.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
210.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
156.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
163.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
120.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
217.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
154.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
192.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
217.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
117.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
137.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
220.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
154.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
144.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
174.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
207.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
189.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
144.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
144.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
147.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
131.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
216.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
211.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
153.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
125.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
161.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
147.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
203.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
218.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
165.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
187.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
142.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
139.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
133.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
202.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
132.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
135.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
149.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
129.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
173.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
163.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
157.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
199.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
178.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
143.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
136.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
202.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
183.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
139.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
146.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
221.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
134.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
188.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
197.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
166.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
157.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
164.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
140.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
133.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
192.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
150.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
140.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
119.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
136.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
135.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
137.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
187.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
205.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
148.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
175.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
138.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
156.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
150.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
167.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
132.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
168.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
160.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
189.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
170.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
184.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
184.0,1.0,Market,pathfind_market,Sides,100,True,0.5,5
