T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
192.0,1.0,Baseline,random,Sides,50,True,1,2
170.0,1.0,Baseline,random,Sides,50,True,1,2
199.0,1.0,Baseline,random,Sides,50,True,1,2
163.0,1.0,Baseline,random,Sides,50,True,1,2
115.0,1.0,Baseline,random,Sides,50,True,1,2
170.0,1.0,Baseline,random,Sides,50,True,1,2
186.0,1.0,Baseline,random,Sides,50,True,1,2
194.0,1.0,Baseline,random,Sides,50,True,1,2
175.0,1.0,Baseline,random,Sides,50,True,1,2
216.0,1.0,Baseline,random,Sides,50,True,1,2
130.0,1.0,Baseline,random,Sides,50,True,1,2
162.0,1.0,Baseline,random,Sides,50,True,1,2
123.0,1.0,Baseline,random,Sides,50,True,1,2
199.0,1.0,Baseline,random,Sides,50,True,1,2
134.0,1.0,Baseline,random,Sides,50,True,1,2
185.0,1.0,Baseline,random,Sides,50,True,1,2
223.0,1.0,Baseline,random,Sides,50,True,1,2
200.0,1.0,Baseline,random,Sides,50,True,1,2
187.0,1.0,Baseline,random,Sides,50,True,1,2
143.0,1.0,Baseline,random,Sides,50,True,1,2
116.0,1.0,Baseline,random,Sides,50,True,1,2
169.0,1.0,Baseline,random,Sides,50,True,1,2
220.0,1.0,Baseline,random,Sides,50,True,1,2
185.0,1.0,Baseline,random,Sides,50,True,1,2
158.0,1.0,Baseline,random,Sides,50,True,1,2
184.0,1.0,Baseline,random,Sides,50,True,1,2
216.0,1.0,Baseline,random,Sides,50,True,1,2
185.0,1.0,Baseline,random,Sides,50,True,1,2
146.0,1.0,Baseline,random,Sides,50,True,1,2
205.0,1.0,Baseline,random,Sides,50,True,1,2
163.0,1.0,Baseline,random,Sides,50,True,1,2
210.0,1.0,Baseline,random,Sides,50,True,1,2
192.0,1.0,Baseline,random,Sides,50,True,1,2
196.0,1.0,Baseline,random,Sides,50,True,1,2
356.0,1.0,Baseline,random,Sides,50,True,1,2
206.0,1.0,Baseline,random,Sides,50,True,1,2
138.0,1.0,Baseline,random,Sides,50,True,1,2
197.0,1.0,Baseline,random,Sides,50,True,1,2
219.0,1.0,Baseline,random,Sides,50,True,1,2
212.0,1.0,Baseline,random,Sides,50,True,1,2
131.0,1.0,Baseline,random,Sides,50,True,1,2
162.0,1.0,Baseline,random,Sides,50,True,1,2
203.0,1.0,Baseline,random,Sides,50,True,1,2
215.0,1.0,Baseline,random,Sides,50,True,1,2
172.0,1.0,Baseline,random,Sides,50,True,1,2
171.0,1.0,Baseline,random,Sides,50,True,1,2
131.0,1.0,Baseline,random,Sides,50,True,1,2
204.0,1.0,Baseline,random,Sides,50,True,1,2
356.0,1.0,Baseline,random,Sides,50,True,1,2
179.0,1.0,Baseline,random,Sides,50,True,1,2
